metadata/items/currency/currencylesseressencecaster	1	1
metadata/items/currency/currencylesseressencespeed	1	1
metadata/items/currency/currencylesseressenceattribute	1	1
metadata/items/currency/currencyessencelife	1	1
metadata/items/currency/currencyessencemana	1	1
metadata/items/currency/currencyessencedefences	1	1
metadata/items/currency/currencyessencephysical	1	1
metadata/items/currency/currencyessencefire	1	1
metadata/items/currency/currencyessencecold	1	1
metadata/items/currency/currencyessencelightning	1	1
metadata/items/currency/currencyessencechaos	1	1
metadata/items/currency/currencyessenceattack	1	1
metadata/items/currency/currencyessencecaster	1	1
metadata/items/currency/currencyessencespeed	1	1
metadata/items/currency/currencyessenceattribute	1	1
metadata/items/currency/currencygreateressencelife	1	1
metadata/items/currency/currencygreateressencemana	1	1
metadata/items/currency/currencygreateressencedefences	1	1
metadata/items/currency/currencygreateressencephysical	1	1
metadata/items/currency/currencygreateressencefire	1	1
metadata/items/currency/currencygreateressencecold	1	1
metadata/items/currency/currencygreateressencelightning	1	1
metadata/items/currency/currencygreateressencechaos	1	1
metadata/items/currency/currencygreateressenceattack	1	1
metadata/items/currency/currencygreateressencecaster	1	1
metadata/items/currency/currencygreateressencespeed	1	1
metadata/items/currency/currencygreateressenceattribute	1	1
metadata/items/currency/currencyperfectessencelife	1	1
metadata/items/currency/currencyperfectessencemana	1	1
metadata/items/currency/currencyperfectessencedefences	1	1
metadata/items/currency/currencyperfectessencephysical	1	1
metadata/items/currency/currencyperfectessencefire	1	1
metadata/items/currency/currencyperfectessencecold	1	1
metadata/items/currency/currencyperfectessencelightning	1	1
metadata/items/currency/currencyperfectessencechaos	1	1
metadata/items/currency/currencyperfectessenceattack	1	1
metadata/items/currency/currencyperfectessencecaster	1	1
metadata/items/currency/currencyperfectessencespeed	1	1
metadata/items/currency/currencyperfectessenceattribute	1	1
metadata/items/currency/currencylesseressencecritical	1	1
metadata/items/currency/currencyessencecritical	1	1
metadata/items/currency/currencygreateressencecritical	1	1
metadata/items/currency/currencyperfectessencecritical	1	1
metadata/items/currency/currencycorruptedessencehysteria	1	1
metadata/items/currency/currencycorruptedessencedelirium	1	1
metadata/items/currency/currencycorruptedessencehorror	1	1
metadata/items/currency/currencycorruptedessenceinsanity	1	1
metadata/items/currency/currencycorruptedessenceabyss	1	1
metadata/items/currency/currencylesseressencefireresist	1	1
metadata/items/currency/currencyessencefireresist	1	1
metadata/items/currency/currencygreateressencefireresist	1	1
metadata/items/currency/currencyperfectessencefireresist	1	1
metadata/items/currency/currencylesseressencecoldresist	1	1
metadata/items/currency/currencyessencecoldresist	1	1
metadata/items/currency/currencygreateressencecoldresist	1	1
metadata/items/currency/currencyperfectessencecoldresist	1	1
metadata/items/currency/currencylesseressencelightningresist	1	1
metadata/items/currency/currencyessencelightningresist	1	1
metadata/items/currency/currencygreateressencelightningresist	1	1
metadata/items/currency/currencyperfectessencelightningresist	1	1
metadata/items/currency/currencylesseressencespeedcaster	1	1
metadata/items/currency/currencyessencespeedcaster	1	1
metadata/items/currency/currencygreateressencespeedcaster	1	1
metadata/items/currency/currencyperfectessencespeedcaster	1	1
metadata/items/currency/currencylesseressencerarity	1	1
metadata/items/currency/currencyessencerarity	1	1
metadata/items/currency/currencygreateressencerarity	1	1
metadata/items/currency/currencyperfectessencerarity	1	1
metadata/items/currency/currencylesseressenceally	1	1
metadata/items/currency/currencyessenceally	1	1
metadata/items/currency/currencygreateressenceally	1	1
metadata/items/currency/currencyperfectessenceally	1	1
metadata/items/currency/currencyaddatlasmod	1	1
metadata/items/currency/currencyaddatlasmodmid	1	1
metadata/items/currency/currencyaddatlasmodhigh	1	1
metadata/items/currency/currencyaddatlasmodmaven	1	1
metadata/items/currency/currencysealmaplow	1	1
metadata/items/currency/currencysealmapmid	1	1
metadata/items/currency/currencysealmaphigh	1	1
metadata/items/currency/currencyrespecshapersorb	1	1
metadata/items/currency/currencybreachshard	1	1
metadata/items/currency/currencybreachfireshard	1	1
metadata/items/currency/currencybreachcoldshard	1	1
metadata/items/currency/currencybreachlightningshard	1	1
metadata/items/currency/currencybreachphysicalshard	1	1
metadata/items/currency/currencybreachchaosshard	1	1
metadata/items/currency/currencybreachupgradeuniquefire	1	1
metadata/items/currency/currencybreachupgradeuniquecold	1	1
metadata/items/currency/currencybreachupgradeuniquelightning	1	1
metadata/items/currency/currencybreachupgradeuniquephysical	1	1
metadata/items/currency/currencybreachupgradeuniquechaos	1	1
metadata/items/currency/currencylegionkaruishard	1	1
metadata/items/currency/currencylegionmarakethshard	1	1
metadata/items/currency/currencylegioneternalempireshard	1	1
metadata/items/currency/currencylegiontemplarshard	1	1
metadata/items/currency/currencylegionvaalshard	1	1
metadata/items/currency/currencyafflictionshard	1	1
metadata/items/currency/currencyritualshard	1	1
metadata/items/currency/currencyexpeditionshard	1	1
metadata/items/currency/currencyremovemod	1	1
metadata/items/currency/currencyupgradetorareandsetsockets	1	1
metadata/items/currency/currencyrerollmaptype	1	1
metadata/items/currency/currencyupgrademaptier	1	1
metadata/items/currency/currencystrongboxquality	1	1
metadata/items/currency/currencystrongboxqualityinfused	1	1
metadata/items/currency/currencyrerollunique	1	1
metadata/items/currency/currencyfracturerare	1	1
metadata/items/currency/currencyremovemodshard	1	1
metadata/items/currency/currencyupgradetorareandsetsocketsshard	1	1
metadata/items/currency/currencyrerollmaptypeshard	1	1
metadata/items/currency/currencyupgrademaptiershard	1	1
metadata/items/currency/currencystrongboxqualityshard	1	1
metadata/items/currency/currencyrerolluniqueshard	1	1
metadata/items/currency/currencyrerollrareshard	1	1
metadata/items/currency/currencyduplicateshard	1	1
metadata/items/currency/currencyaddmodtorareshard	1	1
metadata/items/currency/currencyupgrademagictorareshard	1	1
metadata/items/currency/currencyfracturerareshard	1	1
metadata/items/currency/currencyaddequipmentsocketshard	1	1
metadata/items/currency/bestiary/bestiarynet1	1	1
metadata/items/currency/bestiary/bestiarynet2	1	1
metadata/items/currency/bestiary/bestiarynet3	1	1
metadata/items/currency/bestiary/bestiarynet4	1	1
metadata/items/currency/bestiary/bestiarynet5	1	1
metadata/items/currency/bestiary/bestiarynet6	1	1
metadata/items/currency/bestiary/bestiarynet7	1	1
metadata/items/currency/bestiary/bestiarynet8	1	1
metadata/items/currency/bestiary/bestiarynet9	1	1
metadata/items/currency/bestiary/bestiarynet10	1	1
metadata/items/currency/bestiary/bestiarynet11	1	1
metadata/items/currency/currencyincursionvialtrap	1	1
metadata/items/currency/currencyincursionvialhealing	1	1
metadata/items/currency/currencyincursionvialpoison	1	1
metadata/items/currency/currencyincursionviallightning	1	1
metadata/items/currency/currencyincursionvialfire	1	1
metadata/items/currency/currencyincursionvialminion	1	1
metadata/items/currency/currencyincursionvialbossflask	1	1
metadata/items/currency/currencyincursionvialbossjewel	1	1
metadata/items/currency/currencyincursionvialbossamulet	1	1
metadata/items/currency/currencydelvecraftingfire	1	1
metadata/items/currency/currencydelvecraftingcold	1	1
metadata/items/currency/currencydelvecraftinglightning	1	1
metadata/items/currency/currencydelvecraftingphysical	1	1
metadata/items/currency/currencydelvecraftingchaos	1	1
metadata/items/currency/currencydelvecraftinglife	1	1
metadata/items/currency/currencydelvecraftingdefences	1	1
metadata/items/currency/currencydelvecraftingbleedpoison	1	1
metadata/items/currency/currencydelvecraftingelemental	1	1
metadata/items/currency/currencydelvecraftingcastermods	1	1
metadata/items/currency/currencydelvecraftingattackmods	1	1
metadata/items/currency/currencydelvecraftingmana	1	1
metadata/items/currency/currencydelvecraftingspeed	1	1
metadata/items/currency/currencydelvecraftingminionsauras	1	1
metadata/items/currency/currencydelvecraftingquality	1	1
metadata/items/currency/currencydelvecraftingenchant	1	1
metadata/items/currency/currencydelvecraftingsockets	1	1
metadata/items/currency/currencydelvecraftinggemlevel	1	1
metadata/items/currency/currencydelvecraftingvaal	1	1
metadata/items/currency/currencydelvecraftingabyss	1	1
metadata/items/currency/currencydelvecraftingmirror	1	1
metadata/items/currency/currencydelvecraftingcorruptessence	1	1
metadata/items/currency/currencydelvecraftingrandom	1	1
metadata/items/currency/currencydelvecraftingluckymodrolls	1	1
metadata/items/currency/currencydelvecraftingsellprice	1	1
metadata/items/delve/delvesocketablecurrencyupgrade1	1	1
metadata/items/delve/delvesocketablecurrencyupgrade2	1	2
metadata/items/delve/delvesocketablecurrencyupgrade3	2	2
metadata/items/delve/delvesocketablecurrencyupgrade4	2	2
metadata/items/delve/delvesocketablecurrencyreroll1	1	1
metadata/items/delve/delvesocketablecurrencyreroll2	1	2
metadata/items/delve/delvesocketablecurrencyreroll3	2	2
metadata/items/delve/delvesocketablecurrencyreroll4	2	2
metadata/items/delve/delvestackablesocketablecurrencyupgrade1	1	1
metadata/items/delve/delvestackablesocketablecurrencyupgrade2	1	2
metadata/items/delve/delvestackablesocketablecurrencyupgrade3	2	2
metadata/items/delve/delvestackablesocketablecurrencyupgrade4	2	2
metadata/items/delve/delvestackablesocketablecurrencyreroll1	1	1
metadata/items/delve/delvestackablesocketablecurrencyreroll2	1	2
metadata/items/delve/delvestackablesocketablecurrencyreroll3	2	2
metadata/items/delve/delvestackablesocketablecurrencyreroll4	2	2
metadata/items/currency/currencyjewelleryqualitylife	1	1
metadata/items/currency/currencyjewelleryqualitymana	1	1
metadata/items/currency/currencyjewelleryqualitydefences	1	1
metadata/items/currency/currencyjewelleryqualityphysical	1	1
metadata/items/currency/currencyjewelleryqualityfire	1	1
metadata/items/currency/currencyjewelleryqualitycold	1	1
metadata/items/currency/currencyjewelleryqualitylightning	1	1
metadata/items/currency/currencyjewelleryqualitychaos	1	1
metadata/items/currency/currencyjewelleryqualityattack	1	1
metadata/items/currency/currencyjewelleryqualitycaster	1	1
metadata/items/currency/currencyjewelleryqualityspeed	1	1
metadata/items/currency/currencyjewelleryqualityattribute	1	1
metadata/items/currency/currencyharbingerblessingbelt	1	1
metadata/items/currency/currencyharbingerblessingquiver	1	1
metadata/items/currency/currencyharbingerblessinghelmet	1	1
metadata/items/currency/currencyharbingerblessingsword	1	1
metadata/items/currency/currencyharbingerblessingstaff	1	1
metadata/items/currency/currencyharbingerblessingshield	1	1
metadata/items/currency/currencyaddgemexperience	1	1
metadata/items/currency/currencyritualsplinter	1	1
metadata/items/currency/currencyritualstone	1	1
metadata/items/currency/currencyeldritchember1	1	1
metadata/items/currency/currencyeldritchember2	1	1
metadata/items/currency/currencyeldritchember3	1	1
metadata/items/currency/currencyeldritchember4	1	1
metadata/items/currency/currencyeldritchichor1	1	1
metadata/items/currency/currencyeldritchichor2	1	1
metadata/items/currency/currencyeldritchichor3	1	1
metadata/items/currency/currencyeldritchichor4	1	1
metadata/items/currency/currencyconflictorb	1	1
metadata/items/currency/currencyskillgemtoken	1	1
metadata/items/microtransactioncurrency/giftbox1x1	1	1
metadata/items/microtransactioncurrency/giftbox1x2	1	2
metadata/items/microtransactioncurrency/giftbox1x3	1	3
metadata/items/microtransactioncurrency/giftbox1x4	1	4
metadata/items/microtransactioncurrency/giftbox2x1	2	1
metadata/items/microtransactioncurrency/giftbox2x2	2	2
metadata/items/microtransactioncurrency/giftbox2x3	2	3
metadata/items/microtransactioncurrency/giftbox2x4	2	4
metadata/items/microtransactioncurrency/giftbox3x2	3	2
metadata/items/microtransactioncurrency/giftbox3x1	3	1
metadata/items/microtransactioncurrency/giftbox4x1	4	1
metadata/items/weapons/twohandweapons/twohandswords/twohandsworddev	2	4
metadata/items/weapons/onehandweapons/onehandswords/onehandsworddemigods1	2	3
metadata/items/weapons/twohandweapon/fishingrods/fishingrod1	1	4
metadata/items/rings/ringdemigods1	1	1
metadata/items/belts/beltdemigods1	2	1
metadata/items/armours/shields/shielddemigods	2	3
metadata/items/armours/helmets/helmetwreath1	2	2
metadata/items/armours/helmets/helmetdemigods1	2	2
metadata/items/armours/bodyarmours/bodydemigods1	2	3
metadata/items/armours/boots/bootsdemigods1	2	2
metadata/items/armours/gloves/glovesdemigods1	2	2
metadata/items/questitems/mapupgrades/mapupgradetier1_1	1	1
metadata/items/questitems/mapupgrades/mapupgradetier2_1	1	1
metadata/items/questitems/mapupgrades/mapupgradetier3_1	1	1
metadata/items/questitems/mapupgrades/mapupgradetier4_1	1	1
metadata/items/questitems/mapupgrades/mapupgradetier5_1	1	1
metadata/items/questitems/mapupgrades/mapupgradetier6_1	1	1
metadata/items/questitems/mapupgrades/mapupgradetier7_1	1	1
metadata/items/questitems/mapupgrades/mapupgradetier8_1	1	1
metadata/items/questitems/mapupgrades/mapupgradetier8_2	1	1
metadata/items/questitems/mapupgrades/mapupgradetier9_1	1	1
metadata/items/questitems/mapupgrades/mapupgradetier9_2	1	1
metadata/items/questitems/mapupgrades/mapupgradetier9_3	1	1
metadata/items/questitems/mapupgrades/mapupgradetier10_1	1	1
metadata/items/questitems/mapupgrades/mapupgradetier10_2	1	1
metadata/items/questitems/mapupgrades/mapupgradetier10_3	1	1
metadata/items/questitems/mapupgrades/mapupgradetierto16	1	1
metadata/items/questitems/shaperkey	1	1
metadata/items/questitems/shapermemoryfragments/shapermemoryfragment1_1	2	1
metadata/items/questitems/shapermemoryfragments/shapermemoryfragment2_1	2	1
metadata/items/questitems/shapermemoryfragments/shapermemoryfragment3_1	2	1
metadata/items/questitems/shapermemoryfragments/shapermemoryfragment4_1	2	1
metadata/items/questitems/shapermemoryfragments/shapermemoryfragment5_1	2	1
metadata/items/questitems/shapermemoryfragments/shapermemoryfragment6_1	2	1
metadata/items/questitems/shapermemoryfragments/shapermemoryfragment7_1	2	1
metadata/items/questitems/shapermemoryfragments/shapermemoryfragment8_1	2	1
metadata/items/questitems/shapermemoryfragments/shapermemoryfragment8_2	2	1
metadata/items/questitems/shapermemoryfragments/shapermemoryfragment9_1	2	1
metadata/items/questitems/shapermemoryfragments/shapermemoryfragment9_2	2	1
metadata/items/questitems/shapermemoryfragments/shapermemoryfragment9_3	2	1
metadata/items/questitems/shapermemoryfragments/shapermemoryfragment10_1	2	1
metadata/items/questitems/shapermemoryfragments/shapermemoryfragment10_2	2	1
metadata/items/questitems/shapermemoryfragments/shapermemoryfragment10_3	2	1
metadata/items/questitems/skillbooks/book-a1q6	2	2
metadata/items/questitems/skillbooks/book-a1q7	2	2
metadata/items/questitems/skillbooks/book-a1q8	2	2
metadata/items/questitems/skillbooks/book-a1q9	2	2
metadata/items/questitems/skillbooks/book-a2q5	2	2
metadata/items/questitems/skillbooks/book-a3q9	2	2
metadata/items/questitems/skillbooks/book-a3q11v0	2	2
metadata/items/questitems/skillbooks/book-a3q11v1	2	2
metadata/items/questitems/skillbooks/book-a3q11v2	2	2
metadata/items/questitems/skillbooks/descent2_1	2	2
metadata/items/questitems/skillbooks/descent2_2	2	2
metadata/items/questitems/skillbooks/descent2_3	2	2
metadata/items/questitems/skillbooks/descent2_4	2	2
metadata/items/questitems/skillbooks/delevelbook	2	2
metadata/items/questitems/skillbooks/atlasskillbookelder	2	2
metadata/items/questitems/skillbooks/atlasskillbookmaven	2	2
metadata/items/questitems/skillbooks/atlasskillbooktangle	2	2
metadata/items/questitems/skillbooks/atlasskillbookcleansingfire	2	2
metadata/items/questitems/skillbooks/atlasskillbookinfinitehunger	2	2
metadata/items/questitems/skillbooks/atlasskillbookblackstar	2	2
metadata/items/questitems/skillbooks/atlasskillbookgeneric1	2	2
metadata/items/questitems/skillbooks/atlasskillbookgeneric2	2	2
metadata/items/questitems/skillbooks/atlasskillbookgeneric3	2	2
metadata/items/questitems/skillbooks/atlasskillbookgeneric4	2	2
metadata/items/questitems/skillbooks/atlasskillbookgeneric5	2	2
metadata/items/questitems/skillbooks/atlasskillbookgeneric6	2	2
metadata/items/questitems/skillbooks/atlasskillbookgeneric7	2	2
metadata/items/questitems/skillbooks/atlasskillbookgeneric8	2	2
metadata/items/questitems/skillbooks/atlasskillbookgeneric9	2	2
metadata/items/questitems/skillbooks/atlasskillbookgeneric10	2	2
metadata/items/questitems/skillbooks/atlasskillbookgeneric11	2	2
metadata/items/questitems/skillbooks/atlasskillbookgeneric12	2	2
metadata/items/questitems/skillbooks/atlasskillbookgeneric13	2	2
metadata/items/questitems/skillbooks/atlasskillbookgeneric14	2	2
metadata/items/questitems/skillbooks/atlasskillbookgeneric15	2	2
metadata/items/questitems/skillbooks/atlasskillbookuniquemaps1	2	2
metadata/items/questitems/skillbooks/atlasskillbookuniquemaps2	2	2
metadata/items/questitems/skillbooks/atlasskillbookuniquemaps3	2	2
metadata/items/questitems/skillbooks/atlasskillbookuniquemaps4	2	2
metadata/items/questitems/skillbooks/atlasskillbookuniquemaps5	2	2
metadata/items/questitems/skillbooks/atlasskillbookbreach1	2	2
metadata/items/questitems/skillbooks/atlasskillbookbreach2	2	2
metadata/items/questitems/skillbooks/atlasskillbookbreach3	2	2
metadata/items/questitems/skillbooks/atlasskillbookbreach4	2	2
metadata/items/questitems/skillbooks/atlasskillbookritual1	2	2
metadata/items/questitems/skillbooks/atlasskillbookritual2	2	2
metadata/items/questitems/skillbooks/atlasskillbookritual3	2	2
metadata/items/questitems/skillbooks/atlasskillbookritual4	2	2
metadata/items/questitems/skillbooks/atlasskillbookexpedition1	2	2
metadata/items/questitems/skillbooks/atlasskillbookexpedition2	2	2
metadata/items/questitems/skillbooks/atlasskillbookexpedition3	2	2
metadata/items/questitems/skillbooks/atlasskillbookexpedition4	2	2
metadata/items/questitems/skillbooks/atlasskillbookdelirium1	2	2
metadata/items/questitems/skillbooks/atlasskillbookdelirium2	2	2
metadata/items/questitems/skillbooks/atlasskillbookdelirium3	2	2
metadata/items/questitems/skillbooks/atlasskillbookdelirium4	2	2
metadata/items/questitems/skillbooks/atlasskillbookabyss1	2	2
metadata/items/questitems/skillbooks/atlasskillbookabyss2	2	2
metadata/items/questitems/skillbooks/atlasskillbookabyss3	2	2
metadata/items/questitems/skillbooks/atlasskillbookabyss4	2	2
metadata/items/questitems/skillbooks/atlasskillbookboss1	2	2
metadata/items/questitems/skillbooks/atlasskillbookboss2	2	2
metadata/items/questitems/skillbooks/atlasskillbookboss3	2	2
metadata/items/questitems/skillbooks/atlasskillbookboss4	2	2
metadata/items/questitems/skillbooks/atlasskillbookboss5	2	2
metadata/items/questitems/skillbooks/atlasskillbookpinnacle1	2	2
metadata/items/questitems/skillbooks/atlasskillbookpinnacle2	2	2
metadata/items/questitems/skillbooks/atlasskillbookpinnacle3	2	2
metadata/items/questitems/skillbooks/atlasskillbookpinnacle4	2	2
metadata/items/mapfragments/ritualpinnaclekey	2	2
metadata/items/mapfragments/breachpinnaclekey	2	2
metadata/items/questitems/act11/dominuskey	1	1
metadata/items/questitems/hellscape/bloodcrucible	2	2
metadata/items/questitems/hellscape/dreamfurnace	2	2
metadata/items/questitems/hellscape/visceracauldron	2	2
metadata/items/questitems/sentinel/controller	2	2
metadata/items/masters/piratetreasurekey	1	1
metadata/items/gems/skillgemicenova	1	1
metadata/items/gems/skillgemleapslam	1	1
metadata/items/gems/skillgemmoltencrash	1	1
metadata/items/gems/skillgemshatteringspite	1	1
metadata/items/gems/skillgemshieldcharge	1	1
metadata/items/gems/skillgemraisezombie	1	1
metadata/items/gems/skillgemdetonatedead	1	1
metadata/items/gems/skillgemvolatiledead	1	1
metadata/items/gems/skillgemflickerstrike	1	1
metadata/items/gems/skillgemspark	1	1
metadata/items/gems/skillgemsummonspectre	1	1
metadata/items/gems/skillgemfrostwall	1	1
metadata/items/gems/skillgemenervatingnova	1	1
metadata/items/gems/skillgemtemporalchains	1	1
metadata/items/gems/skillgemenfeeble	1	1
metadata/items/gems/skillgemsnipersmark	1	1
metadata/items/gems/skillgemdespair	1	1
metadata/items/gems/skillgemlightningwarp	1	1
metadata/items/gems/skillgemviledisruption	1	1
metadata/items/gems/skillgemskeletalwarrior	1	1
metadata/items/gems/skillgemskeletalreaver	1	1
metadata/items/gems/skillgemskeletalbrute	1	1
metadata/items/gems/skillgemskeletalsniper	1	1
metadata/items/gems/skillgemskeletalfrostmage	1	1
metadata/items/gems/skillgemskeletalstormmage	1	1
metadata/items/gems/skillgemskeletalarsonist	1	1
metadata/items/gems/skillgemskeletalcleric	1	1
metadata/items/gems/skillgempackleader	1	1
metadata/items/gems/skillgemarmourbreaker	1	1
metadata/items/gems/skillgemrainofarrows	1	1
metadata/items/gems/skillgemfirestorm	1	1
metadata/items/gems/skillgemfallingthunder	1	1
metadata/items/gems/skillgempowersiphon	1	1
metadata/items/gems/skillgemlightningarrow	1	1
metadata/items/gems/skillgemarc	1	1
metadata/items/gems/skillgemdiscipline	1	1
metadata/items/gems/skillgemshockwavetotem	1	1
metadata/items/gems/skillgemarcticarmour	1	1
metadata/items/gems/skillgemflammability	1	1
metadata/items/gems/skillgemhypothermia	1	1
metadata/items/gems/skillgemconductivity	1	1
metadata/items/gems/skillgemincinerate	1	1
metadata/items/gems/skillgempurityoffire	1	1
metadata/items/gems/skillgempurityofice	1	1
metadata/items/gems/skillgempurityoflightning	1	1
metadata/items/gems/skillgemimpurity	1	1
metadata/items/gems/skillgemflameblast	1	1
metadata/items/gems/skillgembarrage	1	1
metadata/items/gems/skillgemballlightning	1	1
metadata/items/gems/skillgemboneoffering	1	1
metadata/items/gems/skillgemheraldofash	1	1
metadata/items/gems/skillgemheraldofice	1	1
metadata/items/gems/skillgemheraldofthunder	1	1
metadata/items/gems/skillgemblasphemy	1	1
metadata/items/gems/skillgeminfernalcry	1	1
metadata/items/gems/skillgemseismiccry	1	1
metadata/items/gems/skillgemrollingmagma	1	1
metadata/items/gems/skillgemfrostbomb	1	1
metadata/items/gems/skillgemorbofstorms	1	1
metadata/items/gems/skillgemearthquake	1	1
metadata/items/gems/skillgemcontagion	1	1
metadata/items/gems/skillgemwither	1	1
metadata/items/gems/skillgemessencedrain	1	1
metadata/items/gems/skillgemsunder	1	1
metadata/items/gems/skillgemfrostbolt	1	1
metadata/items/gems/skillgemdarkpact	1	1
metadata/items/gems/skillgemvulnerability	1	1
metadata/items/gems/skillgemsoulrend	1	1
metadata/items/gems/supportgemclosecombat	1	1
metadata/items/gems/supportgemclosecombattwo	1	1
metadata/items/gems/skillgemplaguebearer	1	1
metadata/items/gems/skillgemartilleryballista	1	1
metadata/items/gems/skillgemearthshatter	1	1
metadata/items/gems/skillgemsigilofpower	1	1
metadata/items/gems/skillgemflamewall	1	1
metadata/items/gems/skillgemhexblast	1	1
metadata/items/gems/skillgemexsanguinate	1	1
metadata/items/gems/skillgemreap	1	1
metadata/items/gems/skillgemboneshatter	1	1
metadata/items/gems/skillgemeyeofwinter	1	1
metadata/items/gems/skillgemtornado	1	1
metadata/items/gems/skillgemlightningconduit	1	1
metadata/items/gems/skillgemgalvanicfield	1	1
metadata/items/gems/skillgemvolcanicfissure	1	1
metadata/items/gems/skillgemrapidassault	1	1
metadata/items/gems/skillgemdisengage	1	1
metadata/items/gems/skillgembloodhunt	1	1
metadata/items/gems/skillgemwhirlingslash	1	1
metadata/items/gems/skillgemspearfield	1	1
metadata/items/gems/skillgemdemonmagus	1	1
metadata/items/gems/skillgemlightningspear	1	1
metadata/items/gems/skillgemglaciallance	1	1
metadata/items/gems/skillgemaxechop	1	1
metadata/items/gems/skillgemaxeslash	1	1
